antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.129,1.0,0.108,0.836,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,,,0.138,1.0,0.117,0.846,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,,,0.143,1.0,0.119,0.833,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.111,0.967,0.108,0.939,,
"frozenset({'n_recidive', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,,,0.104,0.965,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,,,0.101,0.964,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,,,0.1,0.964,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,,,0.113,0.963,0.11,0.94,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,0.118,0.96,0.114,0.934,,
"frozenset({'priors_Few', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,,,0.12,0.957,0.117,0.935,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.107,0.952,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.104,0.95,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.101,0.949,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.114,0.946,0.104,0.865,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,0.119,0.94,0.118,0.927,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,0.11,0.94,,,,
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.101,0.939,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,0.112,0.936,,,,
"frozenset({'female', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,0.11,0.935,0.104,0.885,0.102,0.871
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'})",frozenset({'risk_low'}),,,,,0.109,0.935,0.104,0.884,0.102,0.87
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.1,0.934,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,,,0.107,0.934,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.112,0.932,0.102,0.855,,
frozenset({'Age (decade)_50.0'}),frozenset({'risk_low'}),,,,,0.104,0.932,,,,
"frozenset({'juv_misd=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,,,0.104,0.932,,,,
"frozenset({'female', 'n_recidive'})",frozenset({'risk_low'}),,,,,0.111,0.932,0.105,0.882,0.102,0.859
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.104,0.932,,,,
"frozenset({'female', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,0.111,0.932,0.105,0.881,0.102,0.858
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,,,0.103,0.931,,,,
"frozenset({'juv_fel=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,,,0.103,0.931,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.115,0.93,0.103,0.83,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.122,0.93,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,,,0.118,0.928,0.11,0.864,,
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.131,0.927,0.107,0.759,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.108,0.926,,,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.154,0.925,0.126,0.756,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.14,0.925,0.115,0.761,,
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.119,0.924,0.101,0.786,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,0.119,0.924,0.102,0.797,0.101,0.785
"frozenset({'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.112,0.924,,,,
"frozenset({'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,,,0.125,0.924,0.105,0.779,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,0.922,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,,,0.121,0.922,,,,
"frozenset({'Age (decade)_20.0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,0.12,0.921,0.104,0.797,0.102,0.784
"frozenset({'Age (decade)_30.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,,,0.133,0.921,0.112,0.774,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,,,0.125,0.92,,,0.101,0.745
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,,,0.125,0.92,0.105,0.776,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,,,0.125,0.92,0.115,0.852,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,,,0.134,0.918,0.124,0.851,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,,,0.131,0.909,0.101,0.702,0.104,0.721
"frozenset({'juv_fel=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,,,0.103,0.909,,,,
"frozenset({'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,,,0.135,0.909,0.106,0.712,0.106,0.715
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,,,0.102,0.909,,,,
"frozenset({'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,,,0.107,0.908,,,,
"frozenset({'juv_misd=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,,,0.106,0.907,,,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.106,0.899,,,,
"frozenset({'Age (decade)_30.0', 'recidive'})",frozenset({'risk_low'}),,,,,0.114,0.898,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'recidive'})",frozenset({'risk_low'}),,,,,0.104,0.897,,,,
"frozenset({'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.176,0.89,0.127,0.646,,
"frozenset({'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.155,0.888,0.112,0.64,,
"frozenset({'male', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.12,0.888,0.119,0.876,,
"frozenset({'juv_fel=0', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.12,0.888,,,,
"frozenset({'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.137,0.887,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.113,0.885,0.111,0.868,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.134,0.883,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.122,0.882,0.119,0.863,,
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.105,0.881,,,,
"frozenset({'juv_misd=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.149,0.881,0.104,0.617,,
"frozenset({'recidive', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.132,0.877,,,,
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.146,0.877,0.104,0.623,,
"frozenset({'priors_Many', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.104,0.876,,,,
"frozenset({'juv_misd=0', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.115,0.876,,,,
"frozenset({'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.129,0.875,,,,
frozenset({'priors_Many'}),frozenset({'risk_low'}),,,,,0.189,0.872,0.136,0.628,0.102,0.47
"frozenset({'priors_Many', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.114,0.872,,,,
"frozenset({'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.167,0.868,0.119,0.618,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.113,0.867,,,,
"frozenset({'juv_misd=0', 'priors_Many', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.107,0.865,,,,
"frozenset({'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.124,0.864,,,,
"frozenset({'juv_misd=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.16,0.863,0.112,0.603,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.145,0.862,0.101,0.601,,
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.108,0.861,,,,
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.139,0.86,0.104,0.642,,
"frozenset({'recidive', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.121,0.851,,,,
"frozenset({'juv_misd=0', 'recidive', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.113,0.843,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.101,0.838,,,,
"frozenset({'priors_Few', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,0.107,1.0,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.106,1.0,,
"frozenset({'male', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.104,1.0,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.103,1.0,,
"frozenset({'Age (decade)_20.0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.107,0.42
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.109,0.366
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.106,0.322
"frozenset({'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.111,0.287
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.103,0.277
"frozenset({'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.111,0.275
"frozenset({'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.269
"frozenset({'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.117,0.246
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.112,0.244
