antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.14,0.804,0.154,0.882,,,,
"frozenset({'juv_misd=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,0.108,0.803,0.135,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,0.118,0.798,0.13,0.879,,,,
"frozenset({'juv_fel=0', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.107,0.788,0.121,0.896,,,,
frozenset({'priors_Many'}),frozenset({'risk_low'}),,,0.166,0.768,0.189,0.87,,,,
"frozenset({'recidive', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,0.109,0.767,0.119,0.84,,,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,0.107,0.756,0.142,1.0,,,,
"frozenset({'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.149,0.755,0.175,0.887,,,,
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,0.125,0.75,0.147,0.883,,,,
"frozenset({'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.114,0.739,0.138,0.898,,,,
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_low'}),,,0.115,0.712,0.138,0.849,,,,
"frozenset({'recidive', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.106,0.704,0.13,0.866,,,,
"frozenset({'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,0.115,0.702,0.164,1.0,,,,
"frozenset({'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.105,0.69,0.152,1.0,,,,
"frozenset({'juv_misd=0', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.1,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'Age (decade)_30.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,0.109,1.0,,,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.108,1.0,,,,
"frozenset({'priors_Many', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.119,1.0,,,,
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.126,1.0,,,,
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.105,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.104,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.11,1.0,,,,
"frozenset({'c_felony', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.12,1.0,,,,
"frozenset({'juv_fel=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.132,1.0,,,,
"frozenset({'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.127,1.0,,,,
"frozenset({'juv_misd=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.125,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.111,1.0,,,,
"frozenset({'Age (decade)_30.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,0.931,,,,
"frozenset({'priors_Many', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.105,0.885,,,,
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.109,0.87,,,,
"frozenset({'priors_Many', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.113,0.86,,,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.121,0.926,0.105,0.802
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.108,0.921,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.132,0.917,0.112,0.781
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.118,0.912,0.101,0.782
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.108,0.901,,
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.153,0.895,0.132,0.771
"frozenset({'Age (decade)_20.0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.149,0.893,0.133,0.799
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.139,0.889,0.121,0.774
"frozenset({'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.169,0.886,0.144,0.755
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.134,0.886,0.121,0.8
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.154,0.879,0.132,0.755
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.109,0.878,0.101,0.812
"frozenset({'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.163,0.875,0.145,0.779
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.124,0.874,0.106,0.748
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.124,0.874,0.111,0.782
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.115,0.869,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.114,0.868,0.102,0.781
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.148,0.867,0.133,0.778
"frozenset({'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.193,0.866,0.17,0.762
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.139,0.865,0.117,0.73
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.107,0.864,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.126,0.862,0.115,0.788
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.13,0.86,0.11,0.73
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.177,0.858,0.157,0.761
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.116,0.856,0.108,0.8
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.164,0.856,0.12,0.626
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.137,0.855,0.122,0.76
"frozenset({'Age (decade)_20.0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.217,0.851,0.191,0.747
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.127,0.848,0.114,0.758
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.148,0.845,0.107,0.61
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.16,0.843,0.14,0.738
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.201,0.843,0.178,0.745
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.107,0.843,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.185,0.842,0.135,0.615
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.1,0.837,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.15,0.836,0.132,0.736
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.121,0.835,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.144,0.833,0.109,0.632
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.135,0.833,0.104,0.642
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.115,0.831,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.168,0.831,0.121,0.601
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.136,0.831,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.183,0.828,0.159,0.722
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.11,0.825,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,0.132,0.824,0.1,0.627
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.126,0.823,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,0.123,0.822,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.172,0.821,0.151,0.72
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.104,0.821,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.155,0.817,0.109,0.574
"frozenset({'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.206,0.814,0.153,0.606
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.104,0.814,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.125,0.813,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.153,0.813,0.119,0.629
"frozenset({'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.208,0.81,0.151,0.59
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.145,0.81,0.101,0.565
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,0.185,0.809,0.141,0.615
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.118,0.807,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.113,0.806,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.141,0.802,0.11,0.627
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.189,0.802,0.139,0.59
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.172,0.798,0.132,0.612
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,0.105,0.798,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.19,0.798,0.138,0.577
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.238,0.795,0.178,0.594
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.175,0.788,0.126,0.566
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.131,0.788,,
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.239,0.786,0.172,0.567
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,0.16,0.785,0.119,0.582
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.22,0.783,0.163,0.58
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.164,0.779,0.117,0.553
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,0.122,0.779,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.171,0.778,0.119,0.539
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,0.151,0.777,0.113,0.581
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.221,0.774,0.158,0.555
"frozenset({'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,0.205,0.77,0.149,0.559
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,0.269,0.769,0.199,0.569
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,0.16,0.769,0.111,0.53
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.194,0.762,0.14,0.549
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,0.249,0.757,0.183,0.556
"frozenset({'juv_misd=0', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,0.201,0.755,0.138,0.52
frozenset({'Age (decade)_20.0'}),frozenset({'risk_high'}),,,,,,,0.321,0.747,0.235,0.547
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.189,0.746,0.13,0.513
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,0.229,0.739,0.163,0.525
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.3,0.735,0.219,0.536
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,0.216,0.729,0.152,0.515
"frozenset({'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,0.277,0.718,0.196,0.507
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,0.263,0.708,0.185,0.499
"frozenset({'c_felony', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.155,0.689,0.157,0.696
"frozenset({'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.169,0.684,0.169,0.686
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.109,0.672,0.13,0.803
"frozenset({'juv_fel=0', 'male', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.133,0.662,0.138,0.686
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.145,0.658,0.149,0.676
"frozenset({'n_white', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.1,0.658,0.111,0.73
"frozenset({'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.1,0.649,0.1,0.649
"frozenset({'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.106,0.649,0.12,0.735
"frozenset({'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.197,0.649,0.201,0.66
"frozenset({'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.125,0.646,0.128,0.666
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.137,0.642,0.14,0.655
"frozenset({'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.217,0.641,0.221,0.652
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.111,0.626,0.116,0.656
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.122,0.624,0.127,0.646
"frozenset({'juv_fel=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.172,0.623,0.179,0.648
"frozenset({'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.19,0.618,0.198,0.643
"frozenset({'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.121,0.613,0.146,0.742
frozenset({'priors_Many'}),frozenset({'risk_high'}),,,,,,,0.133,0.612,0.163,0.75
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.102,0.61,0.124,0.744
"frozenset({'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.189,0.603,0.208,0.664
"frozenset({'juv_misd=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.159,0.602,0.165,0.624
"frozenset({'juv_misd=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.176,0.596,0.182,0.617
"frozenset({'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,0.104,0.593,,
"frozenset({'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.208,0.588,0.23,0.649
"frozenset({'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.113,0.584,0.142,0.736
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.142,0.581,0.15,0.614
"frozenset({'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.101,0.581,0.126,0.724
"frozenset({'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.102,0.58,0.109,0.623
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.159,0.579,0.167,0.609
"frozenset({'juv_fel=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.164,0.574,0.186,0.652
"frozenset({'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.245,0.565,0.271,0.625
"frozenset({'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.206,0.564,0.185,0.506
"frozenset({'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.183,0.561,0.208,0.637
"frozenset({'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.104,0.56,0.134,0.72
"frozenset({'juv_misd=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.155,0.559,0.176,0.635
frozenset({'recidive'}),frozenset({'risk_high'}),,,,,,,0.276,0.549,0.307,0.611
"frozenset({'priors_Few', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.113,0.549,0.125,0.604
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.231,0.547,0.208,0.491
"frozenset({'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.173,0.546,0.197,0.621
"frozenset({'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.217,0.538,0.247,0.612
"frozenset({'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.111,0.538,,
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.139,0.536,0.162,0.623
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.18,0.535,0.161,0.479
"frozenset({'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.131,0.531,0.144,0.583
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.157,0.525,0.182,0.611
"frozenset({'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.247,0.525,0.281,0.599
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.102,0.524,0.117,0.602
"frozenset({'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.204,0.521,0.183,0.467
"frozenset({'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.202,0.52,0.23,0.593
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.17,0.518,0.151,0.462
"frozenset({'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.261,0.511,0.236,0.461
"frozenset({'priors_Few', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.119,0.509,0.136,0.581
"frozenset({'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.23,0.507,0.262,0.578
"frozenset({'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.193,0.504,0.172,0.45
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.154,0.499,0.136,0.441
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.183,0.499,0.213,0.581
"frozenset({'priors_Few', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.12,0.493,0.106,0.435
"frozenset({'juv_misd=0', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.112,0.493,0.126,0.555
frozenset({'n_white'}),frozenset({'risk_high'}),,,,,,,0.298,0.491,0.268,0.442
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.21,0.488,0.244,0.569
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.176,0.487,0.157,0.433
"frozenset({'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.23,0.484,0.208,0.437
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.14,0.481,0.123,0.421
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.103,0.475,0.12,0.552
"frozenset({'juv_fel=0', 'n_white', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.107,0.468,,
"frozenset({'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.265,0.467,0.239,0.421
"frozenset({'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.215,0.465,0.191,0.415
"frozenset({'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.257,0.462,0.262,0.471
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.126,0.458,0.113,0.409
"frozenset({'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.248,0.449,0.22,0.399
"frozenset({'priors_Few', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.125,0.447,0.121,0.433
frozenset({'c_felony'}),frozenset({'risk_high'}),,,,,,,0.295,0.446,0.301,0.455
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.195,0.445,0.173,0.397
"frozenset({'juv_misd=0', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.117,0.438,0.102,0.381
"frozenset({'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.228,0.436,0.235,0.448
"frozenset({'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.149,0.433,0.142,0.414
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.227,0.431,0.202,0.384
"frozenset({'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.265,0.423,0.273,0.436
"frozenset({'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.217,0.423,0.224,0.436
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.112,0.421,0.111,0.417
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,0.108,0.421,,
