antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_fel=0', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.108,1.0,,,,
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.126,1.0,,,,
"frozenset({'Age (decade)_30.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,0.109,1.0,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,0.105,1.0,0.102,0.979,,
"frozenset({'n_recidive', 'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,,,0.107,1.0,0.107,1.0,,
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,1.0,0.102,1.0,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.12,1.0,,,,
"frozenset({'priors_Few', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,,,0.113,1.0,0.113,1.0,,
"frozenset({'priors_Few', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.101,1.0,0.101,1.0,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.102,0.979,,,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.11,0.935,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,0.935,,,,
"frozenset({'Age (decade)_30.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,0.931,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'recidive'})",frozenset({'risk_low'}),,,,,0.108,0.93,,,,
"frozenset({'juv_fel=0', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.119,0.88,,,,
"frozenset({'recidive', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.131,0.874,,,,
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.104,0.872,,,,
"frozenset({'juv_misd=0', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.114,0.872,,,,
"frozenset({'priors_Many', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.103,0.872,,,,
"frozenset({'priors_Many', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.114,0.868,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.112,0.862,,,,
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.107,0.857,,,,
"frozenset({'juv_misd=0', 'priors_Many', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.106,0.856,,,,
"frozenset({'recidive', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.12,0.847,,,,
"frozenset({'juv_misd=0', 'recidive', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.112,0.835,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,,,0.102,1.0,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,,,0.111,1.0,,
"frozenset({'priors_Many', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.104,0.873,,
"frozenset({'c_felony', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.103,0.86,0.102,0.851
"frozenset({'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.109,0.855,0.108,0.851
"frozenset({'priors_Many', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.101,0.853,0.101,0.853
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.138,0.853,0.136,0.839
"frozenset({'n_white', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.128,0.84,0.125,0.822
"frozenset({'priors_Many', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.11,0.839,0.109,0.831
"frozenset({'recidive', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.119,0.836,0.119,0.836
"frozenset({'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.137,0.834,0.134,0.821
"frozenset({'juv_misd=0', 'priors_Many', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.102,0.825,0.102,0.825
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.138,0.825,0.14,0.838
"frozenset({'c_felony', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.127,0.824,0.129,0.838
"frozenset({'juv_fel=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.108,0.823,0.107,0.815
"frozenset({'juv_misd=0', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.111,0.823,0.112,0.831
"frozenset({'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.162,0.819,0.16,0.813
frozenset({'priors_Many'}),frozenset({'risk_high'}),,,,,,,0.177,0.818,0.177,0.815
"frozenset({'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.116,0.817,0.115,0.813
"frozenset({'juv_misd=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.101,0.805,0.101,0.81
"frozenset({'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.119,0.805,0.122,0.827
"frozenset({'juv_fel=0', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.109,0.804,0.112,0.828
"frozenset({'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.14,0.801,0.14,0.804
"frozenset({'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.154,0.801,0.156,0.806
"frozenset({'juv_misd=0', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.108,0.799,0.109,0.807
"frozenset({'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.114,0.796,0.119,0.826
"frozenset({'juv_misd=0', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.104,0.793,0.108,0.826
"frozenset({'juv_misd=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.133,0.788,0.135,0.801
"frozenset({'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.146,0.787,0.149,0.802
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.101,0.779,0.106,0.812
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.118,0.772,0.12,0.79
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,0.13,0.772,0.133,0.791
"frozenset({'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.105,0.344,0.213,0.701
"frozenset({'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.111,0.329,0.238,0.705
"frozenset({'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.101,0.324,0.232,0.742
"frozenset({'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.108,0.305,0.263,0.743
"frozenset({'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.129,0.298,0.298,0.686
"frozenset({'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.105,0.288,0.229,0.628
frozenset({'recidive'}),frozenset({'risk_high'}),,,,,,,0.139,0.277,0.345,0.687
"frozenset({'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.111,0.275,0.27,0.672
"frozenset({'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.103,0.265,0.259,0.665
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.111,0.263,0.257,0.609
"frozenset({'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.132,0.259,0.296,0.579
"frozenset({'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.12,0.255,0.316,0.673
"frozenset({'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,0.112,0.246,0.302,0.667
"frozenset({'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.113,0.237,0.265,0.557
frozenset({'n_white'}),frozenset({'risk_high'}),,,,,,,0.141,0.234,0.339,0.56
"frozenset({'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.129,0.232,0.328,0.591
"frozenset({'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,0.105,0.228,0.253,0.549
"frozenset({'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.121,0.213,0.305,0.538
"frozenset({'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.111,0.212,0.299,0.571
frozenset({'c_felony'}),frozenset({'risk_high'}),,,,,,,0.14,0.211,0.386,0.584
"frozenset({'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.106,0.207,0.293,0.57
"frozenset({'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,0.113,0.204,0.292,0.529
frozenset({'male'}),frozenset({'risk_high'}),,,,,,,0.166,0.204,0.437,0.539
"frozenset({'Age (decade)_20.0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.132,0.792
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.789
"frozenset({'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.147,0.788
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.118,0.779
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.11,0.778
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.112,0.777
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.132,0.775
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.124,0.774
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.114,0.758
"frozenset({'c_felony', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.169,0.752
"frozenset({'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.185,0.749
"frozenset({'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.109,0.747
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.128,0.745
"frozenset({'Age (decade)_20.0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.19,0.743
"frozenset({'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.165,0.74
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.113,0.736
"frozenset({'juv_fel=0', 'male', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.147,0.735
"frozenset({'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.14,0.735
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.106,0.734
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.125,0.733
"frozenset({'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.141,0.733
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.117,0.732
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.162,0.732
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.156,0.731
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.174,0.73
"frozenset({'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.237,0.729
"frozenset({'juv_fel=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.208,0.727
"frozenset({'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.231,0.727
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.118,0.726
"frozenset({'juv_misd=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.201,0.725
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.15,0.724
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.721
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.159,0.72
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.126,0.718
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.112,0.715
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.136,0.715
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.126,0.715
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.164,0.714
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.212,0.713
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.14,0.713
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.106,0.71
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.114,0.709
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.184,0.709
"frozenset({'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.124,0.707
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.1,0.706
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.147,0.705
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.133,0.704
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.134,0.703
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.151,0.7
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.209,0.697
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.125,0.697
"frozenset({'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.176,0.696
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.112,0.695
"frozenset({'priors_Few', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.695
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.141,0.694
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.114,0.693
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.152,0.691
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.691
"frozenset({'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.212,0.688
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.121,0.688
"frozenset({'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.106,0.684
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.12,0.684
"frozenset({'juv_fel=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.189,0.684
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.113,0.683
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.191,0.683
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.682
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.111,0.681
"frozenset({'juv_misd=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.201,0.681
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.16,0.68
"frozenset({'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.181,0.679
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.132,0.679
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.15,0.676
"frozenset({'juv_misd=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.178,0.676
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.136,0.673
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.127,0.669
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.664
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.182,0.664
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.169,0.664
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.101,0.661
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.161,0.659
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.139,0.658
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.281,0.653
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.238,0.651
frozenset({'Age (decade)_20.0'}),frozenset({'risk_high'}),,,,,,,,,0.28,0.651
"frozenset({'white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.107,0.65
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.227,0.65
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.117,0.65
"frozenset({'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.16,0.649
"frozenset({'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.166,0.647
"frozenset({'juv_fel=0', 'white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.644
"frozenset({'juv_misd=0', 'white', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.101,0.64
"frozenset({'priors_Few', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.132,0.638
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.26,0.637
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.193,0.636
"frozenset({'priors_Few', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.149,0.634
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.209,0.633
"frozenset({'juv_misd=0', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.143,0.629
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.15,0.627
"frozenset({'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.241,0.625
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.192,0.622
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.121,0.621
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.176,0.618
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.115,0.616
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.133,0.615
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.135,0.613
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.227,0.611
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.203,0.605
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.179,0.604
"frozenset({'juv_misd=0', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.16,0.604
"frozenset({'priors_Few', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.604
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.197,0.603
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.107,0.599
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.124,0.592
"frozenset({'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.121,0.588
"frozenset({'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.229,0.586
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.149,0.585
"frozenset({'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.223,0.584
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.179,0.582
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.107,0.569
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.109,0.566
"frozenset({'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.355,0.566
"frozenset({'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.349,0.565
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.204,0.563
"frozenset({'priors_Few', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.137,0.562
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.162,0.555
"frozenset({'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.19,0.555
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.272,0.553
"frozenset({'priors_Few', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.153,0.55
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.326,0.549
"frozenset({'juv_fel=0', 'n_white', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.124,0.542
